"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*f0e0e7cd303662f47ec9f5df7778faa0ff2a15110d21f5afbea031c6b02f8d9b*",".{0,1000}f0e0e7cd303662f47ec9f5df7778faa0ff2a15110d21f5afbea031c6b02f8d9b.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*f285e0f2aa29132c803b6f135bcabd7b93c0f91d7340735f8c60ae90ad4f3f8e*",".{0,1000}f285e0f2aa29132c803b6f135bcabd7b93c0f91d7340735f8c60ae90ad4f3f8e.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*f44f9465e65c790de6dd15f47e19e9f555c0e9aefa0194127ebea6e89dabcf0d*",".{0,1000}f44f9465e65c790de6dd15f47e19e9f555c0e9aefa0194127ebea6e89dabcf0d.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#filehash","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*f92b1b55d9d3ab4cf2eafed6dfbbac7ff6db4d07d8902cf57e625b6adaf02611*",".{0,1000}f92b1b55d9d3ab4cf2eafed6dfbbac7ff6db4d07d8902cf57e625b6adaf02611.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*FAFE5A3C-05BC-4B6F-8BA4-2B95027CBFEA*",".{0,1000}FAFE5A3C\-05BC\-4B6F\-8BA4\-2B95027CBFEA.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*FCE55626-886B-4D3B-B7AA-92CECDA91514*",".{0,1000}FCE55626\-886B\-4D3B\-B7AA\-92CECDA91514.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*HijackShellLib.dll*",".{0,1000}HijackShellLib\.dll.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*NamedPipeImpersonation.cs*",".{0,1000}NamedPipeImpersonation\.cs.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*NamedPipeImpersonation.exe*",".{0,1000}NamedPipeImpersonation\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*NamedPipeImpersonation.exe*",".{0,1000}NamedPipeImpersonation\.exe.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","1","N/A","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*printspoofer.exe*",".{0,1000}printspoofer\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*PrivEditor - Kernel Mode WinDbg extension for token privilege edit*",".{0,1000}PrivEditor\s\-\sKernel\sMode\sWinDbg\sextension\sfor\stoken\sprivilege\sedit.{0,1000}","offensive_tool_keyword","PrivFu","Kernel Mode WinDbg extension for token privilege edit","T1055 - T1078 - T1134","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivEditor","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*PrivEditor.dll*",".{0,1000}PrivEditor\.dll.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*PrivFu\PowerOfTcb*",".{0,1000}PrivFu\\PowerOfTcb.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*PrivFu-main.zip*",".{0,1000}PrivFu\-main\.zip.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*PrivFu-master*",".{0,1000}PrivFu\-master.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*PrivFuPipeClient.exe*",".{0,1000}PrivFuPipeClient\.exe.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","1","N/A","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*RestoreServiceModificationVariant.exe*",".{0,1000}RestoreServiceModificationVariant\.exe.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*S4uDelegator.*",".{0,1000}S4uDelegator\..{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*S4uDelegator.exe*",".{0,1000}S4uDelegator\.exe.{0,1000}","offensive_tool_keyword","PrivFu","perform S4U logon with SeTcbPrivilege","T1134","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","S4uDelegator","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*S4ULogonShell.exe*",".{0,1000}S4ULogonShell\.exe.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*S4Util - Help for ""enum"" command*",".{0,1000}S4Util\s\-\sHelp\sfor\s\""enum\""\scommand.{0,1000}","offensive_tool_keyword","PrivFu","manage user right without secpol.msc","T1059 - T1078","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","UserRightsUtil","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeCreatePagefilePrivilegePoC.exe*",".{0,1000}SeCreatePagefilePrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeCreateTokenPrivilegePoC.exe*",".{0,1000}SeCreateTokenPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeDebugPrivilegePoC.exe*",".{0,1000}SeDebugPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeRestorePrivilegePoC.exe*",".{0,1000}SeRestorePrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*ServiceShell - PoC to create Service Logon process*",".{0,1000}ServiceShell\s\-\sPoC\sto\screate\sService\sLogon\sprocess.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*ServiceShell - PoC to create Service Logon process*",".{0,1000}ServiceShell\s\-\sPoC\sto\screate\sService\sLogon\sprocess.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeSecurityPrivilegePoC.exe*",".{0,1000}SeSecurityPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeShutdownPrivilegePoC.exe*",".{0,1000}SeShutdownPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeSystemEnvironmentPrivilegePoC.exe*",".{0,1000}SeSystemEnvironmentPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeTakeOwnershipPrivilegePoC.exe*",".{0,1000}SeTakeOwnershipPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeTcbPrivilegePoC.exe*",".{0,1000}SeTcbPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SeTrustedCredManAccessPrivilegePoC.exe*",".{0,1000}SeTrustedCredManAccessPrivilegePoC\.exe.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*SwitchPriv.exe*",".{0,1000}SwitchPriv\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TakeOwnershipServiceModificationVariant.exe*",".{0,1000}TakeOwnershipServiceModificationVariant\.exe.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TcbS4uImpersonationVariant.exe*",".{0,1000}TcbS4uImpersonationVariant\.exe.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TokenDump.exe*",".{0,1000}TokenDump\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TokenStealing.cs*",".{0,1000}TokenStealing\.cs.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TokenStealing.exe*",".{0,1000}TokenStealing\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TokenViewer.exe*",".{0,1000}TokenViewer\.exe.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","1","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*TrustExec.exe -m exec*",".{0,1000}TrustExec\.exe\s\-m\sexec.{0,1000}","offensive_tool_keyword","PrivFu","execute process as NT SERVICE\TrustedInstaller group account","T1055","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","TrustExec","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*UserRightsUtil.exe -m enum*",".{0,1000}UserRightsUtil\.exe\s\-m\senum.{0,1000}","offensive_tool_keyword","PrivFu","manage user right without secpol.msc","T1059 - T1078","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*VirtualShell - PoC to create virtual account process*",".{0,1000}VirtualShell\s\-\sPoC\sto\screate\svirtual\saccount\sprocess.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*WfpTokenDup.exe -*",".{0,1000}WfpTokenDup\.exe\s\-.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*WfpTokenDup.exe*",".{0,1000}WfpTokenDup\.exe.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","1","N/A","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
