"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*TGT_Monitor.ps1*",".{0,1000}TGT_Monitor\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Tkn_Access_Check.ps1*",".{0,1000}Tkn_Access_Check\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*tmenochet/PowerDump*",".{0,1000}tmenochet\/PowerDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*tmenochet/PowerDump*",".{0,1000}tmenochet\/PowerDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Token-Impersonation -MakeToken -Username *",".{0,1000}Token\-Impersonation\s\-MakeToken\s\-Username\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Token-Impersonation -Rev2Self*",".{0,1000}Token\-Impersonation\s\-Rev2Self.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Token-Impersonation -Rev2Self*",".{0,1000}Token\-Impersonation\s\-Rev2Self.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Token-Impersonation -Steal*",".{0,1000}Token\-Impersonation\s\-Steal.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Token-Impersonation.ps1*",".{0,1000}Token\-Impersonation\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*VirTool:PowerShell/Dipadz.A!MTB*",".{0,1000}VirTool\:PowerShell\/Dipadz\.A!MTB.{0,1000}","signature_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments - signatureobserved for dpapi.ps1and HiveDump.ps1","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*vletoux/MakeMeEnterpriseAdmin*",".{0,1000}vletoux\/MakeMeEnterpriseAdmin.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*wevtutil el | ForEach-Object {wevtutil cl *",".{0,1000}wevtutil\sel\s\|\sForEach\-Object\s\{wevtutil\scl\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*-WindowS Hidden -ep Bypass -enc $b64FileServerMonitoringScript*",".{0,1000}\-WindowS\sHidden\s\-ep\sBypass\s\-enc\s\$b64FileServerMonitoringScript.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*-WindowS Hidden -ep Bypass -enc $b64monitoringScript*",".{0,1000}\-WindowS\sHidden\s\-ep\sBypass\s\-enc\s\$b64monitoringScript.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*wmic startup get Caption,Command,Location,User*",".{0,1000}wmic\sstartup\sget\sCaption,Command,Location,User.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1059.001 - T1078 - T1086 - T1021.002 - T1046","TA0008 - TA0003 - TA0004 - TA0005 - TA0006 - TA0009 - TA0010 - TA0011","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
