"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*[!] Swithed to custom stealing. *",".{0,1000}\[!\]\sSwithed\sto\scustom\sstealing\.\s.{0,1000}","offensive_tool_keyword","365-Stealer","365-Stealer is a phishing simualtion tool written in python3. It can be used to execute Illicit Consent Grant Attack","T1111 - T1566.001 - T1078.004","TA0004 - TA0001 - TA0040","N/A","N/A","Phishing","https://github.com/AlteredSecurity/365-Stealer","1","0","#content","N/A","10","5","457","88","2024-06-08T21:03:50Z","2020-09-20T18:22:36Z"
"*[!] This application can not be injected*",".{0,1000}\[!\]\sThis\sapplication\scan\snot\sbe\sinjected.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","#content","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*[+] This application is injectable!*",".{0,1000}\[\+\]\sThis\sapplication\sis\sinjectable!.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","#content","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*[+] Victim * have office365 Licence!*",".{0,1000}\[\+\]\sVictim\s.{0,1000}\shave\soffice365\sLicence!.{0,1000}","offensive_tool_keyword","365-Stealer","365-Stealer is a phishing simualtion tool written in python3. It can be used to execute Illicit Consent Grant Attack","T1111 - T1566.001 - T1078.004","TA0004 - TA0001 - TA0040","N/A","N/A","Phishing","https://github.com/AlteredSecurity/365-Stealer","1","0","#content","N/A","10","5","457","88","2024-06-08T21:03:50Z","2020-09-20T18:22:36Z"
"*[CamHacker]*",".{0,1000}\[CamHacker\].{0,1000}","offensive_tool_keyword","CamHacker","Camera phishing tool. If anyone opens link generated by CamHacker and permits camera access his/her photo will be captured!","T1598 - T1204 - T1566.001","TA0009 - TA0010 - TA0043","N/A","N/A","Phishing","https://github.com/KasRoudra/CamHacker","1","0","N/A","N/A","10","","N/A","","",""
"*\CamHacker\*",".{0,1000}\\CamHacker\\.{0,1000}","offensive_tool_keyword","CamHacker","Camera phishing tool. If anyone opens link generated by CamHacker and permits camera access his/her photo will be captured!","T1598 - T1204 - T1566.001","TA0009 - TA0010 - TA0043","N/A","N/A","Phishing","https://github.com/KasRoudra/CamHacker","1","0","N/A","N/A","10","","N/A","","",""
"*\ClickJack.csproj*",".{0,1000}\\ClickJack\.csproj.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","N/A","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*\ClickJack.exe",".{0,1000}\\ClickJack\.exe","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","N/A","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*\Content\.Outlook\*\*.rdp*",".{0,100}\\Content\.Outlook\\[A-Z0-9]{8}\\[^\\]{1,255}\.rdp.{0,100}","greyware_tool_keyword","rdp","rdp file received in emails - abused by attackers","T1204 - T1566 - T1078 - T1105","TA0001 - TA0002 - TA0010 - TA0011","N/A","Midnight Blizzard - APT29 - UNC2452 - Cozy Bear","Phishing","https://www.microsoft.com/en-us/security/blog/2024/10/29/midnight-blizzard-conducts-large-scale-spear-phishing-campaign-using-rdp-files","1","0","N/A","https://x.com/cyb3rops/status/1851880158640099675","9","8","N/A","N/A","N/A","N/A"
"*\Desktop\FakeText.lnk*",".{0,1000}\\Desktop\\FakeText\.lnk.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","N/A","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*\EvilClippy-*.zip*",".{0,1000}\\EvilClippy\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","EvilClippy","A cross-platform assistant for creating malicious MS Office documents","T1566.001 - T1059.001 - T1204.002","TA0004 - TA0002","N/A","N/A","Phishing","https://github.com/outflanknl/EvilClippy","1","0","N/A","N/A","10","10","2126","397","2023-12-27T12:37:47Z","2019-03-26T12:14:03Z"
"*\evilclippy.cs*",".{0,1000}\\evilclippy\.cs.{0,1000}","offensive_tool_keyword","EvilClippy","A cross-platform assistant for creating malicious MS Office documents","T1566.001 - T1059.001 - T1204.002","TA0004 - TA0002","N/A","N/A","Phishing","https://github.com/outflanknl/EvilClippy","1","0","N/A","N/A","10","10","2126","397","2023-12-27T12:37:47Z","2019-03-26T12:14:03Z"
"*\EvilnoVNC*",".{0,1000}\\EvilnoVNC.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1566.001 - T1071 - T1071.001","TA0043 - TA0001","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","N/A","N/A","9","9","879","155","2024-07-23T13:19:03Z","2022-09-04T10:48:49Z"
"*\evil-proxy.rb*",".{0,1000}\\evil\-proxy\.rb.{0,1000}","offensive_tool_keyword","evil-proxy","A ruby http/https proxy to do EVIL things","T1557 - T1110.001 - T1563.001","TA0006 - TA0001 - TA0009 - TA0040","N/A","N/A","Phishing","https://github.com/bbtfr/evil-proxy","1","0","N/A","N/A","9","2","171","92","2023-10-30T07:49:40Z","2015-07-30T01:54:40Z"
"*\evil-proxy\*",".{0,1000}\\evil\-proxy\\.{0,1000}","offensive_tool_keyword","evil-proxy","A ruby http/https proxy to do EVIL things","T1557 - T1110.001 - T1563.001","TA0006 - TA0001 - TA0009 - TA0040","N/A","N/A","Phishing","https://github.com/bbtfr/evil-proxy","1","0","N/A","N/A","9","2","171","92","2023-10-30T07:49:40Z","2015-07-30T01:54:40Z"
"*\ExtensionSpoof.exe*",".{0,1000}\\ExtensionSpoof\.exe.{0,1000}","offensive_tool_keyword","ExtensionSpoofer","Spoof file icons and extensions in Windows","T1036 - T1027.005 - T1218","TA0005 - TA0040","N/A","N/A","Phishing","https://github.com/henriksb/ExtensionSpoofer","1","0","N/A","N/A","9","2","174","64","2024-09-13T13:30:12Z","2017-11-11T16:02:17Z"
"*\ExtensionSpoof.sln*",".{0,1000}\\ExtensionSpoof\.sln.{0,1000}","offensive_tool_keyword","ExtensionSpoofer","Spoof file icons and extensions in Windows","T1036 - T1027.005 - T1218","TA0005 - TA0040","N/A","N/A","Phishing","https://github.com/henriksb/ExtensionSpoofer","1","0","N/A","N/A","9","2","174","64","2024-09-13T13:30:12Z","2017-11-11T16:02:17Z"
"*\ExtensionSpoofer\*",".{0,1000}\\ExtensionSpoofer\\.{0,1000}","offensive_tool_keyword","ExtensionSpoofer","Spoof file icons and extensions in Windows","T1036 - T1027.005 - T1218","TA0005 - TA0040","N/A","N/A","Phishing","https://github.com/henriksb/ExtensionSpoofer","1","0","N/A","N/A","9","2","174","64","2024-09-13T13:30:12Z","2017-11-11T16:02:17Z"
"*\HTMLSmuggler\*",".{0,1000}\\HTMLSmuggler\\.{0,1000}","offensive_tool_keyword","HTMLSmuggler","HTML Smuggling generator&obfuscator for your Red Team operations","T1564.001 - T1027 - T1566","TA0005","N/A","N/A","Phishing","https://github.com/D00Movenok/HTMLSmuggler","1","0","N/A","N/A","10","2","158","19","2024-02-27T23:03:55Z","2023-07-02T08:10:59Z"
"*\keygen.exe*",".{0,1000}\\keygen\.exe.{0,1000}","greyware_tool_keyword","_","generic suspicious keyword keygen.exe observed in multiple cracked software often packed with malwares","T1204 - T1027 - T1059 - T1055 - T1060 - T1195","TA0005 - TA0002 - TA0011","N/A","N/A","Phishing","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Keylogger.txt*",".{0,1000}\\Keylogger\.txt.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1566.001 - T1071 - T1071.001","TA0043 - TA0001","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","N/A","N/A","9","9","879","155","2024-07-23T13:19:03Z","2022-09-04T10:48:49Z"
"*\Lnk2Pwn.java*",".{0,1000}\\Lnk2Pwn\.java.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","N/A","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*\Lnk2PwnFrame.java*",".{0,1000}\\Lnk2PwnFrame\.java.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","N/A","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*\lnk2pwn-master*",".{0,1000}\\lnk2pwn\-master.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","1","N/A","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*\notavirus.exe*",".{0,1000}\\notavirus\.exe.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","N/A","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*\PAYMENT.hta*",".{0,1000}\\PAYMENT\.hta.{0,1000}","greyware_tool_keyword","_","suspicious file name - has been used by threat actors","T1566","TA0001","N/A","N/A","Phishing","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\PAYMENT.hta*",".{0,1000}\\PAYMENT\.hta.{0,1000}","greyware_tool_keyword","_","suspicious file name - has been used by threat actors","T1566","TA0001","N/A","N/A","Phishing","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\PAYMENTS.exe*",".{0,1000}\\PAYMENTS\.exe.{0,1000}","greyware_tool_keyword","_","suspicious file name - has been used by threat actors","T1566","TA0001","N/A","N/A","Phishing","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\phishery.exe*",".{0,1000}\\phishery\.exe.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","N/A","N/A","9","10","978","205","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*\PWA-Phishing*",".{0,1000}\\PWA\-Phishing.{0,1000}","offensive_tool_keyword","PWA-Phishing","Phishing with Progressive Web Apps and UI manipulation","T1071.003 - T1204.002 - T1608.003 - T1071.004","TA0006","N/A","N/A","Phishing","https://github.com/mrd0x/PWA-Phishing","1","0","N/A","N/A","10","3","268","48","2024-06-16T17:47:15Z","2024-06-09T19:47:52Z"
"*\smuggler.py*",".{0,1000}\\smuggler\.py.{0,1000}","offensive_tool_keyword","smuggler.py","HTML Smuggling Generator","T1564.001 - T1027 - T1566","TA0005","N/A","N/A","Phishing","https://github.com/infosecn1nja/red-team-scripts/blob/main/smuggler.py","1","0","N/A","N/A","9","3","280","51","2024-08-08T06:11:06Z","2023-01-15T22:37:34Z"
"*\tricky.lnk\*",".{0,1000}\\tricky\.lnk\\.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","N/A","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*\tricky.ps1*",".{0,1000}\\tricky\.ps1.{0,1000}","offensive_tool_keyword","MacroMeter","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","N/A","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*\tricky.vbs*",".{0,1000}\\tricky\.vbs.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","N/A","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*\tricky2.ps1*",".{0,1000}\\tricky2\.ps1.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","N/A","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*\uac_bypass.vbs*",".{0,1000}\\uac_bypass\.vbs.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","N/A","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*_EvilClippy.*",".{0,1000}_EvilClippy\..{0,1000}","offensive_tool_keyword","EvilClippy","A cross-platform assistant for creating malicious MS Office documents","T1566.001 - T1059.001 - T1204.002","TA0004 - TA0002","N/A","N/A","Phishing","https://github.com/outflanknl/EvilClippy","1","0","N/A","N/A","10","10","2126","397","2023-12-27T12:37:47Z","2019-03-26T12:14:03Z"
"*= ""evil-proxy""*",".{0,1000}\=\s\""evil\-proxy\"".{0,1000}","offensive_tool_keyword","evil-proxy","A ruby http/https proxy to do EVIL things","T1557 - T1110.001 - T1563.001","TA0006 - TA0001 - TA0009 - TA0040","N/A","N/A","Phishing","https://github.com/bbtfr/evil-proxy","1","0","N/A","N/A","9","2","171","92","2023-10-30T07:49:40Z","2015-07-30T01:54:40Z"
"*=ogIXFlckIzYIRCekEHMORiIgwWY2VmCpICcahHJVRCTkcVUyRie5YFJ3RiZkAnW4RidkIzYIRiYkcHJzRCZkcVUyRyYkcHJyMGSkICIsFmdlhCJ9gnC*",".{0,1000}\=ogIXFlckIzYIRCekEHMORiIgwWY2VmCpICcahHJVRCTkcVUyRie5YFJ3RiZkAnW4RidkIzYIRiYkcHJzRCZkcVUyRyYkcHJyMGSkICIsFmdlhCJ9gnC.{0,1000}","offensive_tool_keyword","CamHacker","Camera phishing tool. If anyone opens link generated by CamHacker and permits camera access his/her photo will be captured!","T1598 - T1204 - T1566.001","TA0009 - TA0010 - TA0043","N/A","N/A","Phishing","https://github.com/KasRoudra/CamHacker","1","0","N/A","N/A","10","","N/A","","",""
"*02FAF312-BF2A-466B-8AD2-1339A31C303B*",".{0,1000}02FAF312\-BF2A\-466B\-8AD2\-1339A31C303B.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","#GUIDproject","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*10c9d70217e5a3915a6c09feea4110991dae5d9a1b6ae5d32c4d69dd6b6eaf50*",".{0,1000}10c9d70217e5a3915a6c09feea4110991dae5d9a1b6ae5d32c4d69dd6b6eaf50.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","#filehash","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*11fcbd067d55ddaa11e622be03a55ea342efe497cbcb14abf4dc410cb5d7a203*",".{0,1000}11fcbd067d55ddaa11e622be03a55ea342efe497cbcb14abf4dc410cb5d7a203.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","#filehash","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*127.0.0.1:#{mitm_port}*",".{0,1000}127\.0\.0\.1\:\#\{mitm_port\}.{0,1000}","offensive_tool_keyword","evil-proxy","A ruby http/https proxy to do EVIL things","T1557 - T1110.001 - T1563.001","TA0006 - TA0001 - TA0009 - TA0040","N/A","N/A","Phishing","https://github.com/bbtfr/evil-proxy","1","0","N/A","N/A","9","2","171","92","2023-10-30T07:49:40Z","2015-07-30T01:54:40Z"
"*16bb30509efac0ba13c42eade477ab4454c5951c1c20f7c991c62798284aa3b0*",".{0,1000}16bb30509efac0ba13c42eade477ab4454c5951c1c20f7c991c62798284aa3b0.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","#filehash","N/A","9","10","978","205","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*18c54c69f41d0b7e5928c34e1e9350ed99ecd0278ea37df11a429018ca3d05ed*",".{0,1000}18c54c69f41d0b7e5928c34e1e9350ed99ecd0278ea37df11a429018ca3d05ed.{0,1000}","offensive_tool_keyword","PWA-Phishing","Phishing with Progressive Web Apps and UI manipulation","T1071.003 - T1204.002 - T1608.003 - T1071.004","TA0006","N/A","N/A","Phishing","https://github.com/mrd0x/PWA-Phishing","1","0","#filehash","N/A","10","3","268","48","2024-06-16T17:47:15Z","2024-06-09T19:47:52Z"
"*1a571ac5b806ffce2605b57753f74653ddb392e5afdb0e49c3e9e8d76e561568*",".{0,1000}1a571ac5b806ffce2605b57753f74653ddb392e5afdb0e49c3e9e8d76e561568.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","#filehash","N/A","9","9","879","155","2024-07-23T13:19:03Z","2022-09-04T10:48:49Z"
"*334a8657b76c88f5d7b6a2be78cc4e9e6c5ecaeea5a104cea5e6d0c4250674a7*",".{0,1000}334a8657b76c88f5d7b6a2be78cc4e9e6c5ecaeea5a104cea5e6d0c4250674a7.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","#filehash","N/A","9","10","978","205","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*365-Stealer.py*",".{0,1000}365\-Stealer\.py.{0,1000}","offensive_tool_keyword","365-Stealer","365-Stealer is a phishing simualtion tool written in python3. It can be used to execute Illicit Consent Grant Attack","T1111 - T1566.001 - T1078.004","TA0004 - TA0001 - TA0040","N/A","N/A","Phishing","https://github.com/AlteredSecurity/365-Stealer","1","1","N/A","N/A","10","5","457","88","2024-06-08T21:03:50Z","2020-09-20T18:22:36Z"
"*365-Stealer-master*",".{0,1000}365\-Stealer\-master.{0,1000}","offensive_tool_keyword","365-Stealer","365-Stealer is a phishing simualtion tool written in python3. It can be used to execute Illicit Consent Grant Attack","T1111 - T1566.001 - T1078.004","TA0004 - TA0001 - TA0040","N/A","N/A","Phishing","https://github.com/AlteredSecurity/365-Stealer","1","1","N/A","N/A","10","5","457","88","2024-06-08T21:03:50Z","2020-09-20T18:22:36Z"
"*3b1e2b01bfa6ad0deefa3bf8e7a81e9fc295e56b8f087ef402d9a06e42ec3b95*",".{0,1000}3b1e2b01bfa6ad0deefa3bf8e7a81e9fc295e56b8f087ef402d9a06e42ec3b95.{0,1000}","offensive_tool_keyword","PWA-Phishing","Phishing with Progressive Web Apps and UI manipulation","T1071.003 - T1204.002 - T1608.003 - T1071.004","TA0006","N/A","N/A","Phishing","https://github.com/mrd0x/PWA-Phishing","1","0","#filehash","N/A","10","3","268","48","2024-06-16T17:47:15Z","2024-06-09T19:47:52Z"
"*40e8b756d0f996d7127ffc76d3fb122dd014455bc6b0c007e6d5d77e5bb6211b*",".{0,1000}40e8b756d0f996d7127ffc76d3fb122dd014455bc6b0c007e6d5d77e5bb6211b.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","#filehash","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*62eb5977f66221339e954ea9e4947966ad4558966264814a406b93dab8b275df*",".{0,1000}62eb5977f66221339e954ea9e4947966ad4558966264814a406b93dab8b275df.{0,1000}","offensive_tool_keyword","EvilClippy","A cross-platform assistant for creating malicious MS Office documents","T1566.001 - T1059.001 - T1204.002","TA0004 - TA0002","N/A","N/A","Phishing","https://github.com/outflanknl/EvilClippy","1","0","#filehash","N/A","10","10","2126","397","2023-12-27T12:37:47Z","2019-03-26T12:14:03Z"
"*64591a6674fa71f5bf6858e009d487a56dc13d306cdab14a76e7b6fe49d4338b*",".{0,1000}64591a6674fa71f5bf6858e009d487a56dc13d306cdab14a76e7b6fe49d4338b.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","#filehash","N/A","9","10","978","205","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*676766b4b6296303a601cf2191da028cc39681fa69b1da408242882f760c849b*",".{0,1000}676766b4b6296303a601cf2191da028cc39681fa69b1da408242882f760c849b.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","#filehash","N/A","N/A","2","111","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*7bc9e0e60db343690d6dcb61dd7f19c69fbd154234cbc38f7631f4a4a75fca8c*",".{0,1000}7bc9e0e60db343690d6dcb61dd7f19c69fbd154234cbc38f7631f4a4a75fca8c.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","#filehash","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*88f333f2f21ca05e44a91c376022997c2bbec79b9d9982d59ee6d38183df86f3*",".{0,1000}88f333f2f21ca05e44a91c376022997c2bbec79b9d9982d59ee6d38183df86f3.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","#filehash","N/A","10","3","236","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*8fa8dcae188d04bb3bb48782d5f97019c3a122816d9f48a6a8554ce211acb1f8*",".{0,1000}8fa8dcae188d04bb3bb48782d5f97019c3a122816d9f48a6a8554ce211acb1f8.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","#filehash","N/A","9","10","978","205","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*95b9a6d12b978a6c1bbd6a33369e39008e7d64544d50c98c9c3f2b93a9466e79*",".{0,1000}95b9a6d12b978a6c1bbd6a33369e39008e7d64544d50c98c9c3f2b93a9466e79.{0,1000}","offensive_tool_keyword","PWA-Phishing","Phishing with Progressive Web Apps and UI manipulation","T1071.003 - T1204.002 - T1608.003 - T1071.004","TA0006","N/A","N/A","Phishing","https://github.com/mrd0x/PWA-Phishing","1","0","#filehash","N/A","10","3","268","48","2024-06-16T17:47:15Z","2024-06-09T19:47:52Z"
"*98aa8eec1bda59ea57693a6312bae2b76b2e71dd29cd0f85453c3d867ec69394*",".{0,1000}98aa8eec1bda59ea57693a6312bae2b76b2e71dd29cd0f85453c3d867ec69394.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","#filehash","N/A","8","2","174","30","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
