"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*New-AADIntB2CRefreshToken*",".{0,1000}New\-AADIntB2CRefreshToken.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntBackdoor*",".{0,1000}New\-AADIntBackdoor.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntBulkPRTToken*",".{0,1000}New\-AADIntBulkPRTToken.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntCertificate*",".{0,1000}New\-AADIntCertificate.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntGuestInvitation*",".{0,1000}New\-AADIntGuestInvitation.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntHybridHealthService*",".{0,1000}New\-AADIntHybridHealthService.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntHybridHealthServiceMember*",".{0,1000}New\-AADIntHybridHealthServiceMember.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntHybridHealtServiceEvent*",".{0,1000}New\-AADIntHybridHealtServiceEvent.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntInvitationVBA*",".{0,1000}New\-AADIntInvitationVBA.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntMOERADomain*",".{0,1000}New\-AADIntMOERADomain.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntMSPartnerDelegatedAdminRequest*",".{0,1000}New\-AADIntMSPartnerDelegatedAdminRequest.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntOneDriveSettings*",".{0,1000}New\-AADIntOneDriveSettings.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntOTP*",".{0,1000}New\-AADIntOTP.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntOTPSecret*",".{0,1000}New\-AADIntOTPSecret.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntP2PDeviceCertificate*",".{0,1000}New\-AADIntP2PDeviceCertificate.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntSAML2Token*",".{0,1000}New\-AADIntSAML2Token.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntSAMLToken*",".{0,1000}New\-AADIntSAMLToken.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-AADIntUserPRTToken*",".{0,1000}New\-AADIntUserPRTToken.{0,1000}","greyware_tool_keyword","AADInternals","AADInternals PowerShell module for administering Azure AD and Office 365","T1583 - T1558 - T1078 - T1136 - T1087 - T1114 - T1566 - T1056 - T1199 - T1098","TA0006 - TA0003 - TA0004 - TA0005 - TA0007 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/Gerenios/AADInternals","1","0","N/A","9","10","1108","191","2024-01-25T17:29:20Z","2018-10-25T17:35:16Z"
"*New-Object System.Net.Sockets.TCPClient(*$stream = $client.GetStream()*[byte[]]$bytes = 0..65535*",".{0,1000}New\-Object\sSystem\.Net\.Sockets\.TCPClient\(.{0,1000}\$stream\s\=\s\$client\.GetStream\(\).{0,1000}\[byte\[\]\]\$bytes\s\=\s0\.\.65535.{0,1000}","greyware_tool_keyword","powershell","Powershell reverse shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !","N/A","10","56261","13879","2024-03-29T21:36:26Z","2016-10-18T07:29:07Z"
"*ngrok authtoken AUTHTOKEN:::https://dashboard.ngrok.com/get-started/your-authtoken*",".{0,1000}ngrok\sauthtoken\sAUTHTOKEN\:\:\:https\:\/\/dashboard\.ngrok\.com\/get\-started\/your\-authtoken.{0,1000}","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1530","168","2024-03-21T16:14:40Z","2020-03-09T19:12:11Z"
"*ngrok tcp *",".{0,1000}ngrok\stcp\s.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011 - TA0002 - TA0004","N/A","N/A","C2","https://github.com/RoseSecurity/Red-Teaming-TTPs/blob/main/Linux.md","1","0","N/A","10","10","1017","136","2024-03-08T14:39:14Z","2021-08-16T17:34:25Z"
"*nhfjkakglbnnpkpldhjmpmmfefifedcj*",".{0,1000}nhfjkakglbnnpkpldhjmpmmfefifedcj.{0,1000}","greyware_tool_keyword","Pron VPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*nhnfcgpcbfclhfafjlooihdfghaeinfc*",".{0,1000}nhnfcgpcbfclhfafjlooihdfghaeinfc.{0,1000}","greyware_tool_keyword","Surf VPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*nircmd.exe *",".{0,1000}nircmd\.exe\s.{0,1000}","greyware_tool_keyword","nircmd","Nirsoft tool - NirCmd is a small command-line utility that allows you to do some useful tasks without displaying any user interface","T1059 - T1036","TA0005 - TA0002 - TA0003","N/A","N/A","Defense Evasion","https://www.nirsoft.net/utils/nircmd.html","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*nircmdc.exe *",".{0,1000}nircmdc\.exe\s.{0,1000}","greyware_tool_keyword","nircmd","Nirsoft tool - NirCmd is a small command-line utility that allows you to do some useful tasks without displaying any user interface","T1059 - T1036","TA0005 - TA0002 - TA0003","N/A","N/A","Defense Evasion","https://www.nirsoft.net/utils/nircmd.html","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*njpmifchgidinihmijhcfpbdmglecdlb*",".{0,1000}njpmifchgidinihmijhcfpbdmglecdlb.{0,1000}","greyware_tool_keyword","Trellonet Trellonet","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*nlbejmccbhkncgokjcmghpfloaajcffj*",".{0,1000}nlbejmccbhkncgokjcmghpfloaajcffj.{0,1000}","greyware_tool_keyword","Hotspot Shield Free VPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*nltest /all_trusts*",".{0,1000}nltest\s\/all_trusts.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /dclist*",".{0,1000}nltest\s\/dclist.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-347a","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /domain_trusts*",".{0,1000}nltest\s\/domain_trusts.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest -dsgetdc*",".{0,1000}nltest\s\-dsgetdc.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-347a","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nmap -*",".{0,1000}nmap\s\-.{0,1000}","greyware_tool_keyword","nmap","A very common tool. Network host vuln and port detector.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Information Gathering","https://github.com/nmap/nmap","1","0","greyware tool - risks of False positive !","N/A","10","9132","2266","2024-03-28T16:30:26Z","2012-03-09T14:47:43Z"
"*nmap * --script=*.nse*",".{0,1000}nmap\s.{0,1000}\s\-\-script\=.{0,1000}\.nse.{0,1000}","greyware_tool_keyword","nmap","check exploit for CVEs with nmap","T1046 - T1065 - T1202 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Exploitation Tools","https://nmap.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*nmap -Pn -v -sS -F*",".{0,1000}nmap\s\-Pn\s\-v\s\-sS\s\-F.{0,1000}","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1530","168","2024-03-21T16:14:40Z","2020-03-09T19:12:11Z"
"*nmap-*-setup.exe*",".{0,1000}nmap\-.{0,1000}\-setup\.exe.{0,1000}","greyware_tool_keyword","nmap","When Nmap is used on Windows systems. it can perform various types of scans such as TCP SYN scans. UDP scans. and service/version detection. These scans enable the identification of open ports. services running on those ports. and potential vulnerabilities in target systems.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Reconnaissance","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*nmap-elasticsearch-nse*",".{0,1000}nmap\-elasticsearch\-nse.{0,1000}","greyware_tool_keyword","nmap","Install and update external NSE script for nmap","T1046 - T1059.001 - T1027.002","TA0007 - TA0005","N/A","N/A","Vulnerability Scanner","https://github.com/shadawck/nse-install","1","0","N/A","7","1","4","1","2020-08-28T11:27:08Z","2020-08-24T16:55:55Z"
"*--no-promiscuous-mode*",".{0,1000}\-\-no\-promiscuous\-mode.{0,1000}","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*notifications.*.swi-rc.com*",".{0,1000}notifications\..{0,1000}\.swi\-rc\.com.{0,1000}","greyware_tool_keyword","Dameware","Solarwind Dameware Remote Control utilities","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.solarwinds.com/fr/remote-support-software","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*novaPDF11PrinterDriver(x64).msi*",".{0,1000}novaPDF11PrinterDriver\(x64\)\.msi.{0,1000}","greyware_tool_keyword","GoToMyPC","GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://www.gotomypc.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*npgimkapccfidfkfoklhpkgmhgfejhbj*",".{0,1000}npgimkapccfidfkfoklhpkgmhgfejhbj.{0,1000}","greyware_tool_keyword","BelkaVPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*nse_install.py*",".{0,1000}nse_install\.py.{0,1000}","greyware_tool_keyword","nmap","Install and update external NSE script for nmap","T1046 - T1059.001 - T1027.002","TA0007 - TA0005","N/A","N/A","Vulnerability Scanner","https://github.com/shadawck/nse-install","1","1","N/A","7","1","4","1","2020-08-28T11:27:08Z","2020-08-24T16:55:55Z"
"*nse-insall-0.0.1*",".{0,1000}nse\-insall\-0\.0\.1.{0,1000}","greyware_tool_keyword","nmap","Install and update external NSE script for nmap","T1046 - T1059.001 - T1027.002","TA0007 - TA0005","N/A","N/A","Vulnerability Scanner","https://github.com/shadawck/nse-install","1","1","N/A","7","1","4","1","2020-08-28T11:27:08Z","2020-08-24T16:55:55Z"
"*nse-install *",".{0,1000}nse\-install\s.{0,1000}","greyware_tool_keyword","nmap","Install and update external NSE script for nmap","T1046 - T1059.001 - T1027.002","TA0007 - TA0005","N/A","N/A","Vulnerability Scanner","https://github.com/shadawck/nse-install","1","0","N/A","7","1","4","1","2020-08-28T11:27:08Z","2020-08-24T16:55:55Z"
"*nse-install-master*",".{0,1000}nse\-install\-master.{0,1000}","greyware_tool_keyword","nmap","Install and update external NSE script for nmap","T1046 - T1059.001 - T1027.002","TA0007 - TA0005","N/A","N/A","Vulnerability Scanner","https://github.com/shadawck/nse-install","1","0","N/A","7","1","4","1","2020-08-28T11:27:08Z","2020-08-24T16:55:55Z"
"*NSM_Control_Machine.adm*",".{0,1000}NSM_Control_Machine\.adm.{0,1000}","greyware_tool_keyword","NetSupport","NetSupport Manager is a remote access tool that can be used legitimately for IT management but has also been abused  by adversaries for remote system control and surveillance","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.netsupportmanager.com/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*nssm set xmrig AppNoConsole 1*",".{0,1000}nssm\sset\sxmrig\sAppNoConsole\s1.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://www.huntress.com/blog/slashandgrab-screen-connect-post-exploitation-in-the-wild-cve-2024-1709-cve-2024-1708","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*ntdsutil *ac i ntds* *create full*\temp*",".{0,1000}ntdsutil\s.{0,1000}ac\si\sntds.{0,1000}\s.{0,1000}create\sfull.{0,1000}\\temp.{0,1000}","greyware_tool_keyword","ntdsutil","creating a full backup of the Active Directory database and saving it to the \temp directory","T1003.001 - T1070.004 - T1059","TA0005 - TA0003 - TA0002","N/A","N/A","Credential Access","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*ntdsutil.exe *ac i ntds* *ifm* *create full *c:\ProgramData*",".{0,1000}ntdsutil\.exe\s.{0,1000}ac\si\sntds.{0,1000}\s.{0,1000}ifm.{0,1000}\s.{0,1000}create\sfull\s.{0,1000}c\:\\ProgramData.{0,1000}","greyware_tool_keyword","ntdsutil","creating a full backup of the Active Directory database and saving it to the \temp directory","T1003.001 - T1070.004 - T1059","TA0005 - TA0003 - TA0002","N/A","N/A","Credential Access","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*ntdsutil.exe *ac i ntds* *ifm* *create full *users\public*",".{0,1000}ntdsutil\.exe\s.{0,1000}ac\si\sntds.{0,1000}\s.{0,1000}ifm.{0,1000}\s.{0,1000}create\sfull\s.{0,1000}users\\public.{0,1000}","greyware_tool_keyword","ntdsutil","creating a full backup of the Active Directory database and saving it to the \temp directory","T1003.001 - T1070.004 - T1059","TA0005 - TA0003 - TA0002","N/A","N/A","Credential Access","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*ntdsutil.exe *ac i ntds*ifm*create full *temp*",".{0,1000}ntdsutil\.exe\s.{0,1000}ac\si\sntds.{0,1000}ifm.{0,1000}create\sfull\s.{0,1000}temp.{0,1000}","greyware_tool_keyword","ntdsutil","creating a full backup of the Active Directory database and saving it to the \temp directory","T1003.001 - T1070.004 - T1059","TA0005 - TA0003 - TA0002","N/A","N/A","Credential Access","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*objects.githubusercontent.com/github-production-release-asset-*",".{0,1000}objects\.githubusercontent\.com\/github\-production\-release\-asset\-.{0,1000}","greyware_tool_keyword","github","Github executables download initiated - abused by malwares to retrieve payloads","T1119","TA0009","N/A","N/A","Collection","https://github.com/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*OCSAF/freevulnsearch*",".{0,1000}OCSAF\/freevulnsearch.{0,1000}","greyware_tool_keyword","nmap","Install and update external NSE script for nmap","T1046 - T1059.001 - T1027.002","TA0007 - TA0005","N/A","N/A","Vulnerability Scanner","https://github.com/shadawck/nse-install","1","1","N/A","7","1","4","1","2020-08-28T11:27:08Z","2020-08-24T16:55:55Z"
"*offline_miner_setup.zip*",".{0,1000}offline_miner_setup\.zip.{0,1000}","greyware_tool_keyword","xmrig","Auto setup scripts and pre-compiled xmr miner for c3pool.com pool","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","0","N/A","9","1","23","20","2024-03-24T17:50:15Z","2020-05-16T13:01:30Z"
"*oifjbnnafapeiknapihcmpeodaeblbkn*",".{0,1000}oifjbnnafapeiknapihcmpeodaeblbkn.{0,1000}","greyware_tool_keyword","rderzh VPN Proxy","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*omdakjcmkglenbhjadbccaookpfjihpa*",".{0,1000}omdakjcmkglenbhjadbccaookpfjihpa.{0,1000}","greyware_tool_keyword","TunnelBear VPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*omghfjlpggmjjaagoclmmobgdodcjboh*",".{0,1000}omghfjlpggmjjaagoclmmobgdodcjboh.{0,1000}","greyware_tool_keyword","Browsec VPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*oofgbpoabipfcfjapgnbbjjaenockbdp*",".{0,1000}oofgbpoabipfcfjapgnbbjjaenockbdp.{0,1000}","greyware_tool_keyword","SetupVPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*ookhnhpkphagefgdiemllfajmkdkcaim*",".{0,1000}ookhnhpkphagefgdiemllfajmkdkcaim.{0,1000}","greyware_tool_keyword","iNinja VPN","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","detection in registry","8","10","N/A","N/A","N/A","N/A"
