"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*d5f0032f2d09939afd7f054530076eefe4cdaca9a625197d12f3f13a92e884d0*",".{0,1000}d5f0032f2d09939afd7f054530076eefe4cdaca9a625197d12f3f13a92e884d0.{0,1000}","offensive_tool_keyword","ShellSync","exposing a server with suspicious scripts and executable from I-Am-Jakoby","T1059.003 - T1100  - T1027","TA0005 - TA0009 - TA0011 ","N/A","N/A","Data Exfiltration","https://github.com/I-Am-Jakoby/ShellSync","1","0","#filehash","N/A","5","1","19","7","2023-11-08T18:01:18Z","2023-11-06T06:05:11Z"
"*d6373caf2bb26e7956c976d7d9142a082a0c259525bac3d5bb2fcfcbbfa63bc6*",".{0,1000}d6373caf2bb26e7956c976d7d9142a082a0c259525bac3d5bb2fcfcbbfa63bc6.{0,1000}","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","#filehash","N/A","10","10","89879","13650","2025-01-16T02:50:57Z","2015-12-21T15:24:59Z"
"*d63a94ec88f903d6bf9a4912276133242b569d0308b2f4ba29b3cfa786ce46d1*",".{0,1000}d63a94ec88f903d6bf9a4912276133242b569d0308b2f4ba29b3cfa786ce46d1.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d63b7a3365a5374daa0f9418d26334c3e913d762599071d1d7e629b2e675e4e7*",".{0,1000}d63b7a3365a5374daa0f9418d26334c3e913d762599071d1d7e629b2e675e4e7.{0,1000}","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","#filehash","N/A","10","10","89879","13650","2025-01-16T02:50:57Z","2015-12-21T15:24:59Z"
"*d64a88d7358e05461e8a42520e7c56dc7220c0320495213333ff91ff3b5274d2*",".{0,1000}d64a88d7358e05461e8a42520e7c56dc7220c0320495213333ff91ff3b5274d2.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d685191b55fec64ce5fa0ced8bff472aa1a297d0e77354da28f34d0f67a4dec4*",".{0,1000}d685191b55fec64ce5fa0ced8bff472aa1a297d0e77354da28f34d0f67a4dec4.{0,1000}","offensive_tool_keyword","dnskire","A tool for file infiltration over DNS","T1071.004 - T1071.001 - T1048","TA0010 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/0xtosh/dnskire","1","0","#filehash","N/A","7","1","16","0","2023-12-07T21:42:34Z","2022-09-10T17:56:30Z"
"*d692deb721e9ac81db35e26542abbc64f26aebb0f232dab53d390de7a03461da*",".{0,1000}d692deb721e9ac81db35e26542abbc64f26aebb0f232dab53d390de7a03461da.{0,1000}","greyware_tool_keyword","MEGAcmd","Command Line Interactive and Scriptable Application to access MEGA (hosting service abused by attackers)","T1071 - T1041 - T1105","TA0010 - TA0009","N/A","Akira - Phobos - BlackCat - Karakurt - Scattered Spider* - LockBit - BianLian - Hive - Trigona - Quantum - INC Ransom - EvilCorp* - Avaddon - EMBER BEAR","Data Exfiltration","https://github.com/meganz/MEGAcmd","1","0","#filehash","N/A","10","10","1991","407","2024-08-16T03:50:30Z","2017-08-28T16:58:54Z"
"*d71402e86412d4e7a04585f68e9945454cecdac2c3e6d95ba000b8809109e7ff*",".{0,1000}d71402e86412d4e7a04585f68e9945454cecdac2c3e6d95ba000b8809109e7ff.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d72df0b6f38c46c3a730b2a16cb073e4b454e3da73d929298b4c342165f670f6*",".{0,1000}d72df0b6f38c46c3a730b2a16cb073e4b454e3da73d929298b4c342165f670f6.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d736a57972bb7ee3398cf6b45f30e5455d51266f5305987534b45a4ef505f965*",".{0,1000}d736a57972bb7ee3398cf6b45f30e5455d51266f5305987534b45a4ef505f965.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*d76e6248bbbac71a6066ad5c2e1908971c04e82db9ec2b14024c5bd8256a0e16*",".{0,1000}d76e6248bbbac71a6066ad5c2e1908971c04e82db9ec2b14024c5bd8256a0e16.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d76ff4ce0fd6ea09c3585da889e833b060e62752d4459e0982805596ceb1f4d0*",".{0,1000}d76ff4ce0fd6ea09c3585da889e833b060e62752d4459e0982805596ceb1f4d0.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d77577b4a183167f9e8b5f798e3f71fa4f41c81d1db9ce37c68bb6decfbdf737*",".{0,1000}d77577b4a183167f9e8b5f798e3f71fa4f41c81d1db9ce37c68bb6decfbdf737.{0,1000}","greyware_tool_keyword","Neo-reGeorg","Neo-reGeorg is a project that seeks to aggressively refactor reGeorg","T1090 - T1095 - T1572","TA0003 - TA0011 - TA0005 - TA0010","N/A","IRIDIUM","Data Exfiltration","https://github.com/L-codes/Neo-reGeorg","1","0","#filehash","N/A","10","10","2956","450","2024-09-23T09:12:52Z","2019-07-08T14:25:42Z"
"*d7a7a6085fa6a9f8de0ae2c221c1ef110b9afc2a0122a058482ef3974d031ac0*",".{0,1000}d7a7a6085fa6a9f8de0ae2c221c1ef110b9afc2a0122a058482ef3974d031ac0.{0,1000}","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","#filehash","N/A","10","10","89879","13650","2025-01-16T02:50:57Z","2015-12-21T15:24:59Z"
"*d7c2ffe601af16d168d881b88817df81e9bc8646e56643545bd9a11f01ebac6a*",".{0,1000}d7c2ffe601af16d168d881b88817df81e9bc8646e56643545bd9a11f01ebac6a.{0,1000}","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","#filehash","N/A","10","10","89879","13650","2025-01-16T02:50:57Z","2015-12-21T15:24:59Z"
"*d7eee6b4038ca7d25bd062a2fabcf5d2c5683a9e59623d6a6a25472ed877f78f*",".{0,1000}d7eee6b4038ca7d25bd062a2fabcf5d2c5683a9e59623d6a6a25472ed877f78f.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*d7f98934b1bf71960575a07e022836d6d9d68919885a0766b52c50d30cfa926c*",".{0,1000}d7f98934b1bf71960575a07e022836d6d9d68919885a0766b52c50d30cfa926c.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d80046ee572c3222790560fc51c02de131507d5425bed6cecca98bc3f3ca50e9*",".{0,1000}d80046ee572c3222790560fc51c02de131507d5425bed6cecca98bc3f3ca50e9.{0,1000}","greyware_tool_keyword","Neo-reGeorg","Neo-reGeorg is a project that seeks to aggressively refactor reGeorg","T1090 - T1095 - T1572","TA0003 - TA0011 - TA0005 - TA0010","N/A","IRIDIUM","Data Exfiltration","https://github.com/L-codes/Neo-reGeorg","1","0","#filehash","N/A","10","10","2956","450","2024-09-23T09:12:52Z","2019-07-08T14:25:42Z"
"*d83e8652c11bd2324721eaf55a2308c71be9233ef15ce72ce06c3e9fedab6320*",".{0,1000}d83e8652c11bd2324721eaf55a2308c71be9233ef15ce72ce06c3e9fedab6320.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d86d0e7d28948669b8180e8e16ae68db0fd794e918842ac4a21c58b8f41b75ee*",".{0,1000}d86d0e7d28948669b8180e8e16ae68db0fd794e918842ac4a21c58b8f41b75ee.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d885e7309ccdb44151ee091e2b75c54cdcb02b701ff6e4de6217afad5eb30e6e*",".{0,1000}d885e7309ccdb44151ee091e2b75c54cdcb02b701ff6e4de6217afad5eb30e6e.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*d8902a73e518bf15abfd269a8e75d3aac0965e09a185f0aef9c99ef3e903bdac*",".{0,1000}d8902a73e518bf15abfd269a8e75d3aac0965e09a185f0aef9c99ef3e903bdac.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d8e28bded459511fc27e300d88c4bee0fda36e7e6222d6d9b9a32e5986163881*",".{0,1000}d8e28bded459511fc27e300d88c4bee0fda36e7e6222d6d9b9a32e5986163881.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d8ff06a0103bf12f790b0c95c41a7c5907d48d1d11a8e68ba2f4b78129a28d30*",".{0,1000}d8ff06a0103bf12f790b0c95c41a7c5907d48d1d11a8e68ba2f4b78129a28d30.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d9032c75bd7e249aeb2df614ae73f50b2a488008efe492e9a6709e97bcf69da5*",".{0,1000}d9032c75bd7e249aeb2df614ae73f50b2a488008efe492e9a6709e97bcf69da5.{0,1000}","greyware_tool_keyword","croc","croc is a tool that allows any two computers to simply and securely transfer files and folders","T1567.002 - T1090.002 - T1573.002 - T1102.003","TA0010 - TA0005 - TA0008 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/schollz/croc","1","0","#filehash","N/A","8","10","28625","1132","2025-01-15T15:28:40Z","2017-10-17T15:20:18Z"
"*d90e2fb20e7db4b605b0de5eac4f830f38f94fc2093cca54cb6eb7b4c46d68fa*",".{0,1000}d90e2fb20e7db4b605b0de5eac4f830f38f94fc2093cca54cb6eb7b4c46d68fa.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*d90f7f2b3421cf2f3342f143358dcbeed09ce2580338f184b31c79ab4a24a5de*",".{0,1000}d90f7f2b3421cf2f3342f143358dcbeed09ce2580338f184b31c79ab4a24a5de.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d9aebc560abab311a8fe955f4e01952d542e033c368751f892dfa69f504b1eab*",".{0,1000}d9aebc560abab311a8fe955f4e01952d542e033c368751f892dfa69f504b1eab.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*d9b6a53b78a6ac70f165ebebd6ebea9de40da7b200a92d576ac3d687a27e158e*",".{0,1000}d9b6a53b78a6ac70f165ebebd6ebea9de40da7b200a92d576ac3d687a27e158e.{0,1000}","greyware_tool_keyword","MEGAcmd","Command Line Interactive and Scriptable Application to access MEGA (hosting service abused by attackers)","T1071 - T1041 - T1105","TA0010 - TA0009","N/A","Akira - Phobos - BlackCat - Karakurt - Scattered Spider* - LockBit - BianLian - Hive - Trigona - Quantum - INC Ransom - EvilCorp* - Avaddon - EMBER BEAR","Data Exfiltration","https://github.com/meganz/MEGAcmd","1","0","#filehash","N/A","10","10","1991","407","2024-08-16T03:50:30Z","2017-08-28T16:58:54Z"
"*da0f02b6a9829a8719731e156b78f7a647075d53d48d784ba530a2477f76f263*",".{0,1000}da0f02b6a9829a8719731e156b78f7a647075d53d48d784ba530a2477f76f263.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*da1645fa73088118140bdcc6e29203194532b81a7653a17632e3bf191a41a372*",".{0,1000}da1645fa73088118140bdcc6e29203194532b81a7653a17632e3bf191a41a372.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*da638646b76966fe9ba2ab4a49aa9fa74324e58d5abaec2ebf9657069a905699*",".{0,1000}da638646b76966fe9ba2ab4a49aa9fa74324e58d5abaec2ebf9657069a905699.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*dae5e6e39107a66dc5c8ea59f6f27b16c54bd6be31f57e3281f6d87de30e05b0*",".{0,1000}dae5e6e39107a66dc5c8ea59f6f27b16c54bd6be31f57e3281f6d87de30e05b0.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*daf162e5cc90599aab036b7bb4ed6d4c521b2f5732a6cb40b08a00e6714deaa3*",".{0,1000}daf162e5cc90599aab036b7bb4ed6d4c521b2f5732a6cb40b08a00e6714deaa3.{0,1000}","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","#filehash","N/A","10","10","89879","13650","2025-01-16T02:50:57Z","2015-12-21T15:24:59Z"
"*dahvid.schloss@echeloncyber.com*",".{0,1000}dahvid\.schloss\@echeloncyber\.com.{0,1000}","offensive_tool_keyword","PILOT","Pilot is a simplified system designed for the stealthy transfer of files across networks using ICMP","T1048.001 - T1573.001 - T1020","TA0010 - TA0002 - TA0009","N/A","N/A","Data Exfiltration","https://github.com/dahvidschloss/PILOT","1","0","#email","N/A","9","1","76","7","2024-04-16T18:24:44Z","2024-04-03T15:04:33Z"
"*dahvidschloss/PILOT*",".{0,1000}dahvidschloss\/PILOT.{0,1000}","offensive_tool_keyword","PILOT","Pilot is a simplified system designed for the stealthy transfer of files across networks using ICMP","T1048.001 - T1573.001 - T1020","TA0010 - TA0002 - TA0009","N/A","N/A","Data Exfiltration","https://github.com/dahvidschloss/PILOT","1","1","N/A","N/A","9","1","76","7","2024-04-16T18:24:44Z","2024-04-03T15:04:33Z"
"*data.syncthing.net*",".{0,1000}data\.syncthing\.net.{0,1000}","greyware_tool_keyword","syncthing","Open Source Continuous File Synchronization - abused by attackers for data exfiltration","T1046 - T1041 - T1020 - T1567","TA0043 - TA0007  - TA0010 ","N/A","Dispossessor - UAC-0020","Data Exfiltration","https://github.com/syncthing/syncthing","1","1","N/A","https://cert.gov.ua/article/6279600","9","10","67126","4372","2025-01-28T01:29:13Z","2013-11-26T09:48:21Z"
"*DataBouncing-main.zip*",".{0,1000}DataBouncing\-main\.zip.{0,1000}","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","1","N/A","N/A","9","1","78","11","2024-04-01T07:49:15Z","2023-12-04T07:05:48Z"
"*dataplicity.portforward.Service*",".{0,1000}dataplicity\.portforward\.Service.{0,1000}","greyware_tool_keyword","Dataplicity","enables connecting local systems to dataplicity cloud for remotely accessing them over the internet.","T1090 - T1102 - T1043 - T1071","TA0010 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/wildfoundry/dataplicity-agent","1","0","#content","N/A","9","2","167","32","2024-06-10T20:17:43Z","2016-07-27T14:23:01Z"
"*dataplicity.subcommands.run*",".{0,1000}dataplicity\.subcommands\.run.{0,1000}","greyware_tool_keyword","Dataplicity","enables connecting local systems to dataplicity cloud for remotely accessing them over the internet.","T1090 - T1102 - T1043 - T1071","TA0010 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/wildfoundry/dataplicity-agent","1","0","#content","N/A","9","2","167","32","2024-06-10T20:17:43Z","2016-07-27T14:23:01Z"
"*db195f43c7e99cd90369d0598c414025df797c3496e8dd9299162fae7d013833*",".{0,1000}db195f43c7e99cd90369d0598c414025df797c3496e8dd9299162fae7d013833.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
